name,timestamp,value,quality
42TI061,4/25/2016 0:00,1900,2
42TI061,4/25/2016 1:00,1899,2
42TI061,4/25/2016 2:00,1902,2
42TI061,4/25/2016 3:00,1906,2
42TI061,4/25/2016 4:00,1907,2
42TI061,4/25/2016 5:00,1932,2
42TI061,4/25/2016 6:00,1951,2
42TI061,4/25/2016 7:00,1953,2
42TI061,4/25/2016 8:00,1936,2
42TI061,4/25/2016 9:00,1911,2
42TI061,4/25/2016 10:00,1897,2
42TI061,4/25/2016 11:00,1894,2
42TI061,4/25/2016 12:00,1893,2
42TI061,4/25/2016 13:00,1893,2
42TI061,4/25/2016 14:00,1893,2
42TI061,4/25/2016 15:00,1895,2
42TI061,4/25/2016 16:00,1892,2
42TI061,4/25/2016 17:00,1891,2
42TI061,4/25/2016 18:00,1888,2
42TI061,4/25/2016 19:00,1887,2
42TI061,4/25/2016 20:00,1888,2
42TI061,4/25/2016 21:00,1888,2
42TI061,4/25/2016 22:00,1889,2
42TI061,4/25/2016 23:00,1888,2
42TI061,4/26/2016 0:00,1891,2
42TI061,4/26/2016 1:00,1893,2
42TI061,4/26/2016 2:00,1894,2
42TI061,4/26/2016 3:00,1893,2
42TI061,4/26/2016 4:00,1895,2
42TI061,4/26/2016 5:00,1892,2
42TI061,4/26/2016 6:00,1889,2
42TI061,4/26/2016 7:00,1887,2
42TI061,4/26/2016 8:00,1889,2
42TI061,4/26/2016 9:00,1892,2
42TI061,4/26/2016 10:00,1891,2
42TI061,4/26/2016 11:00,1892,2
42TI061,4/26/2016 12:00,1894,2
42TI061,4/26/2016 13:00,1890,2
42TI061,4/26/2016 14:00,1892,2
42TI061,4/26/2016 15:00,1892,2
42TI061,4/26/2016 16:00,1890,2
42TI061,4/26/2016 17:00,1891,2
42TI061,4/26/2016 18:00,1894,2
42TI061,4/26/2016 19:00,1897,2
42TI061,4/26/2016 20:00,1898,2
42TI061,4/26/2016 21:00,1894,2
42TI061,4/26/2016 22:00,1895,2
42TI061,4/26/2016 23:00,1899,2
42TI061,4/27/2016 0:00,1895,2
42TI061,4/27/2016 1:00,1898,2
42TI061,4/27/2016 2:00,1895,2
42TI061,4/27/2016 3:00,1893,2
42TI061,4/27/2016 4:00,1894,2
42TI061,4/27/2016 5:00,1896,2
42TI061,4/27/2016 6:00,1893,2
42TI061,4/27/2016 7:00,1890,2
42TI061,4/27/2016 8:00,1890,2
42TI061,4/27/2016 9:00,1889,2
42TI061,4/27/2016 10:00,1888,2
42TI061,4/27/2016 11:00,1888,2
42TI061,4/27/2016 12:00,1890,2
42TI061,4/27/2016 13:00,1890,2
42TI061,4/27/2016 14:00,1889,2
42TI061,4/27/2016 15:00,1886,2
42TI061,4/27/2016 16:00,1885,2
42TI061,4/27/2016 17:00,1886,2
42TI061,4/27/2016 18:00,1888,2
42TI061,4/27/2016 19:00,1889,2
42TI061,4/27/2016 20:00,1890,2
42TI061,4/27/2016 21:00,1892,2
42TI061,4/27/2016 22:00,1891,2
42TI061,4/27/2016 23:00,1893,2
42TI061,4/28/2016 0:00,1895,2
42TI061,4/28/2016 1:00,1896,2
42TI061,4/28/2016 2:00,1898,2
42TI061,4/28/2016 3:00,1896,2
42TI061,4/28/2016 4:00,1898,2
42TI061,4/28/2016 5:00,1895,2
42TI061,4/28/2016 6:00,1893,2
42TI061,4/28/2016 7:00,1896,2
42TI061,4/28/2016 8:00,1898,2
42TI061,4/28/2016 9:00,1896,2
42TI061,4/28/2016 10:00,1894,2
42TI061,4/28/2016 11:00,1892,2
42TI061,4/28/2016 12:00,1895,2
42TI061,4/28/2016 13:00,1893,2
42TI061,4/28/2016 14:00,1891,2
42TI061,4/28/2016 15:00,1893,2
42TI061,4/28/2016 16:00,1894,2
42TI061,4/28/2016 17:00,1896,2
42TI061,4/28/2016 18:00,1898,2
42TI061,4/28/2016 19:00,1897,2
42TI061,4/28/2016 20:00,1899,2
42TI061,4/28/2016 21:00,1901,2
42TI061,4/28/2016 22:00,1904,2
42TI061,4/28/2016 23:00,1902,2
42TI061,4/29/2016 0:00,1901,2
42TI061,4/29/2016 1:00,1901,2
42TI061,4/29/2016 2:00,1900,2
42TI061,4/29/2016 3:00,1898,2
42TI061,4/29/2016 4:00,1899,2
42TI061,4/29/2016 5:00,1900,2
42TI061,4/29/2016 6:00,1897,2
42TI061,4/29/2016 7:00,1894,2
42TI061,4/29/2016 8:00,1895,2
42TI061,4/29/2016 9:00,1898,2
42TI061,4/29/2016 10:00,1899,2
42TI061,4/29/2016 11:00,1898,2
42TI061,4/29/2016 12:00,1896,2
42TI061,4/29/2016 13:00,1896,2
42TI061,4/29/2016 14:00,1900,2
42TI061,4/29/2016 15:00,1902,2
42TI061,4/29/2016 16:00,1901,2
42TI061,4/29/2016 17:00,1901,2
42TI061,4/29/2016 18:00,1901,2
42TI061,4/29/2016 19:00,1902,2
42TI061,4/29/2016 20:00,1898,2
42TI061,4/29/2016 21:00,1899,2
42TI061,4/29/2016 22:00,1902,2
42TI061,4/29/2016 23:00,1901,2
42TI061,4/30/2016 0:00,1898,2
42TI061,4/30/2016 1:00,1897,2
42TI061,4/30/2016 2:00,1899,2
42TI061,4/30/2016 3:00,1898,2
42TI061,4/30/2016 4:00,1897,2
42TI061,4/30/2016 5:00,1899,2
42TI061,4/30/2016 6:00,1899,2
42TI061,4/30/2016 7:00,1901,2
42TI061,4/30/2016 8:00,1901,2
42TI061,4/30/2016 9:00,1899,2
42TI061,4/30/2016 10:00,1897,2
42TI061,4/30/2016 11:00,1894,2
42TI061,4/30/2016 12:00,1898,2
42TI061,4/30/2016 13:00,1896,2
42TI061,4/30/2016 14:00,1897,2
42TI061,4/30/2016 15:00,1896,2
42TI061,4/30/2016 16:00,1899,2
42TI061,4/30/2016 17:00,1898,2
42TI061,4/30/2016 18:00,1900,2
42TI061,4/30/2016 19:00,1898,2
42TI061,4/30/2016 20:00,1897,2
42TI061,4/30/2016 21:00,1894,2
42TI061,4/30/2016 22:00,1894,2
42TI061,4/30/2016 23:00,1894,2
42TI061,5/1/2016 0:00,1895,2
42TI061,5/1/2016 1:00,1892,2
42TI061,5/1/2016 2:00,1891,2
42TI061,5/1/2016 3:00,1889,2
42TI061,5/1/2016 4:00,1889,2
42TI061,5/1/2016 5:00,1892,2
42TI061,5/1/2016 6:00,1894,2
42TI061,5/1/2016 7:00,1898,2
42TI061,5/1/2016 8:00,1900,2
42TI061,5/1/2016 9:00,1900,2
42TI061,5/1/2016 10:00,1901,2
42TI061,5/1/2016 11:00,1899,2
42TI061,5/1/2016 12:00,1902,2
42TI061,5/1/2016 13:00,1900,2
42TI061,5/1/2016 14:00,1901,2
42TI061,5/1/2016 15:00,1901,2
42TI061,5/1/2016 16:00,1902,2
42TI061,5/1/2016 17:00,1902,2
42TI061,5/1/2016 18:00,1902,2
42TI061,5/1/2016 19:00,1905,2
42TI061,5/1/2016 20:00,1900,2
42TI061,5/1/2016 21:00,1904,2
42TI061,5/1/2016 22:00,1900,2
42TI061,5/1/2016 23:00,1900,2
42TI061,5/2/2016 0:00,1900,2
42TI061,5/2/2016 1:00,1902,2
42TI061,5/2/2016 2:00,1902,2
42TI061,5/2/2016 3:00,1905,2
42TI061,5/2/2016 4:00,1903,2
42TI061,5/2/2016 5:00,1900,2
42TI061,5/2/2016 6:00,1904,2
42TI061,5/2/2016 7:00,1904,2
42TI061,5/2/2016 8:00,1907,2
42TI061,5/2/2016 9:00,1908,2
42TI061,5/2/2016 10:00,1907,2
42TI061,5/2/2016 11:00,1911,2
42TI061,5/2/2016 12:00,1910,2
42TI061,5/2/2016 13:00,1908,2
42TI061,5/2/2016 14:00,1905,2
42TI061,5/2/2016 15:00,1908,2
42TI061,5/2/2016 16:00,1912,2
42TI061,5/2/2016 17:00,1908,2
42TI061,5/2/2016 18:00,1912,2
42TI061,5/2/2016 19:00,1913,2
42TI061,5/2/2016 20:00,1917,2
42TI061,5/2/2016 21:00,1919,2
42TI061,5/2/2016 22:00,1917,2
42TI061,5/2/2016 23:00,1917,2
42TI061,5/3/2016 0:00,1920,2
42TI061,5/3/2016 1:00,1917,2
42TI061,5/3/2016 2:00,1920,2
42TI061,5/3/2016 3:00,1919,2
42TI061,5/3/2016 4:00,1919,2
42TI061,5/3/2016 5:00,1915,2
42TI061,5/3/2016 6:00,1911,2
42TI061,5/3/2016 7:00,1914,2
42TI061,5/3/2016 8:00,1919,2
42TI061,5/3/2016 9:00,1914,2
42TI061,5/3/2016 10:00,1915,2
42TI061,5/3/2016 11:00,1919,2
42TI061,5/3/2016 12:00,1915,2
42TI061,5/3/2016 13:00,1914,2
42TI061,5/3/2016 14:00,1918,2
42TI061,5/3/2016 15:00,1935,2
42TI061,5/3/2016 16:00,1956,2
42TI061,5/3/2016 17:00,1943,2
42TI061,5/3/2016 18:00,1919,2
42TI061,5/3/2016 19:00,1916,2
42TI061,5/3/2016 20:00,1912,2
42TI061,5/3/2016 21:00,1916,2
42TI061,5/3/2016 22:00,1916,2
42TI061,5/3/2016 23:00,1918,2
42TI061,5/4/2016 0:00,1914,2
42TI061,5/4/2016 1:00,1909,2
42TI061,5/4/2016 2:00,1913,2
42TI061,5/4/2016 3:00,1910,2
42TI061,5/4/2016 4:00,1914,2
42TI061,5/4/2016 5:00,1913,2
42TI061,5/4/2016 6:00,1910,2
42TI061,5/4/2016 7:00,1908,2
42TI061,5/4/2016 8:00,1910,2
42TI061,5/4/2016 9:00,1913,2
42TI061,5/4/2016 10:00,1911,2
42TI061,5/4/2016 11:00,1910,2
42TI061,5/4/2016 12:00,1914,2
42TI061,5/4/2016 13:00,1917,2
42TI061,5/4/2016 14:00,1916,2
42TI061,5/4/2016 15:00,1917,2
42TI061,5/4/2016 16:00,1914,2
42TI061,5/4/2016 17:00,1918,2
42TI061,5/4/2016 18:00,1916,2
42TI061,5/4/2016 19:00,1911,2
42TI061,5/4/2016 20:00,1909,2
42TI061,5/4/2016 21:00,1910,2
42TI061,5/4/2016 22:00,1909,2
42TI061,5/4/2016 23:00,1910,2
42TI061,5/5/2016 0:00,1912,2
42TI061,5/5/2016 1:00,1914,2
42TI061,5/5/2016 2:00,1911,2
42TI061,5/5/2016 3:00,1907,2
42TI061,5/5/2016 4:00,1905,2
42TI061,5/5/2016 5:00,1902,2
42TI061,5/5/2016 6:00,1907,2
42TI061,5/5/2016 7:00,1904,2
42TI061,5/5/2016 8:00,1905,2
42TI061,5/5/2016 9:00,1909,2
42TI061,5/5/2016 10:00,1907,2
42TI061,5/5/2016 11:00,1905,2
42TI061,5/5/2016 12:00,1908,2
42TI061,5/5/2016 13:00,1910,2
42TI061,5/5/2016 14:00,1909,2
42TI061,5/5/2016 15:00,1906,2
42TI061,5/5/2016 16:00,1907,2
42TI061,5/5/2016 17:00,1903,2
42TI061,5/5/2016 18:00,1901,2
42TI061,5/5/2016 19:00,1904,2
42TI061,5/5/2016 20:00,1906,2
42TI061,5/5/2016 21:00,1906,2
42TI061,5/5/2016 22:00,1907,2
42TI061,5/5/2016 23:00,1904,2
42TI061,5/6/2016 0:00,1899,2
42TI061,5/6/2016 1:00,1897,2
42TI061,5/6/2016 2:00,1901,2
42TI061,5/6/2016 3:00,1897,2
42TI061,5/6/2016 4:00,1900,2
42TI061,5/6/2016 5:00,1896,2
42TI061,5/6/2016 6:00,1898,2
42TI061,5/6/2016 7:00,1896,2
42TI061,5/6/2016 8:00,1900,2
42TI061,5/6/2016 9:00,1896,2
42TI061,5/6/2016 10:00,1897,2
42TI061,5/6/2016 11:00,1897,2
42TI061,5/6/2016 12:00,1901,2
42TI061,5/6/2016 13:00,1900,2
42TI061,5/6/2016 14:00,1903,2
42TI061,5/6/2016 15:00,1906,2
42TI061,5/6/2016 16:00,1902,2
42TI061,5/6/2016 17:00,1903,2
42TI061,5/6/2016 18:00,1903,2
42TI061,5/6/2016 19:00,1906,2
42TI061,5/6/2016 20:00,1905,2
42TI061,5/6/2016 21:00,1910,2
42TI061,5/6/2016 22:00,1907,2
42TI061,5/6/2016 23:00,1909,2
42TI061,5/7/2016 0:00,1911,2
42TI061,5/7/2016 1:00,1913,2
42TI061,5/7/2016 2:00,1913,2
42TI061,5/7/2016 3:00,1918,2
42TI061,5/7/2016 4:00,1921,2
42TI061,5/7/2016 5:00,1918,2
42TI061,5/7/2016 6:00,1920,2
42TI061,5/7/2016 7:00,1918,2
42TI061,5/7/2016 8:00,1921,2
42TI061,5/7/2016 9:00,1923,2
42TI061,5/7/2016 10:00,1922,2
42TI061,5/7/2016 11:00,1918,2
42TI061,5/7/2016 12:00,1919,2
42TI061,5/7/2016 13:00,1915,2
42TI061,5/7/2016 14:00,1916,2
42TI061,5/7/2016 15:00,1914,2
42TI061,5/7/2016 16:00,1910,2
42TI061,5/7/2016 17:00,1911,2
42TI061,5/7/2016 18:00,1911,2
42TI061,5/7/2016 19:00,1911,2
42TI061,5/7/2016 20:00,1914,2
42TI061,5/7/2016 21:00,1918,2
42TI061,5/7/2016 22:00,1915,2
42TI061,5/7/2016 23:00,1911,2
42TI061,5/8/2016 0:00,1912,2
42TI061,5/8/2016 1:00,1914,2
42TI061,5/8/2016 2:00,1912,2
42TI061,5/8/2016 3:00,1914,2
42TI061,5/8/2016 4:00,1915,2
42TI061,5/8/2016 5:00,1913,2
42TI061,5/8/2016 6:00,1912,2
42TI061,5/8/2016 7:00,1909,2
42TI061,5/8/2016 8:00,1908,2
42TI061,5/8/2016 9:00,1907,2
42TI061,5/8/2016 10:00,1906,2
42TI061,5/8/2016 11:00,1907,2
42TI061,5/8/2016 12:00,1904,2
42TI061,5/8/2016 13:00,1901,2
42TI061,5/8/2016 14:00,1903,2
42TI061,5/8/2016 15:00,1900,2
42TI061,5/8/2016 16:00,1898,2
42TI061,5/8/2016 17:00,1897,2
42TI061,5/8/2016 18:00,1897,2
42TI061,5/8/2016 19:00,1897,2
42TI061,5/8/2016 20:00,1899,2
42TI061,5/8/2016 21:00,1902,2
42TI061,5/8/2016 22:00,1901,2
42TI061,5/8/2016 23:00,1899,2
42TI061,5/9/2016 0:00,1900,2
42TI061,5/9/2016 1:00,1901,2
